ALL_Uniq,Name_USGSO,Shape_Leng,IslandArea,Population,Population_density,evi,wind_power,wind_std,offshore_wind_potential,gdp_2019,ec_2019,geothermal_potential,hydro_potential,mean_temperature,total_precipitation,hdd,cdd,solar_power,solar_seas_ind,urban_area,urban_area_rel,res_area,elevation_max
290190,Kvirsoy,22792.4875118,4.25879788196,533,125.15268739513432,3437.7004746592243,259.96607976912145,0.3791489468923291,3.705069721984382,,,0.0,0.0,9.29325040181476,,,,2.712217330932617,8.533227920532227,0.0,0.0,46.26127816988254,27.0
290193,Asmaloy,26117.0867364,10.370506551,808,77.91326258041722,2521.201891090312,88.56619596920956,0.3515672465978733,1.1107614527941019,2.701066017150879,1066768.25,0.0,0.0,8.845799128214537,0.927346124779433,3308.4844818115234,7.462669372558594,3.01926851272583,7.381021499633789,0.0,0.0,40.96994098798988,38.0
290194,Kirkeoy,46764.1985059,32.3484242515,1544,47.73030018389241,2937.4050828531153,114.64322704559926,0.33354276661908566,1.0352148054731771,14.976801872253418,4856790.0,0.0,0.0,8.633205185044687,0.8675050938649004,3385.5642539576397,8.526697259200233,2.98907470703125,7.385093688964844,0.0,0.0,16.17614339052165,70.0
290195,Fjoloy,9487.62412025,2.18590112569,269,123.06137585024008,3800.0963181702173,,,1.4636512640168844,,,0.0,0.0,9.084006627400697,,,,2.690833330154419,8.321845054626465,0.0,0.0,45.17216706981439,83.0
290198,Spjoeroy,15966.7797983,8.49147520912,652,76.78288918511356,2453.5175484564697,88.56619596920956,0.3515672465978733,1.1224459845259775,6.7232537269592285,2655305.0,0.0,0.0,8.845799128214537,0.927346124779433,3308.4844818115234,7.462669372558594,3.0196967124938965,7.368281364440918,0.0,0.0,36.92512580764643,64.0
290201,Mosteroy,32460.7371877,14.1604758763,2151,151.9016746887772,4032.0627540859405,157.63614873470078,0.3590560657112421,1.4598023563286258,7.866745471954346,3106919.5,0.0,0.0,9.084006627400697,2.3211958948522806,3186.087615966797,0.0,2.6976499557495117,8.273958206176758,0.0,0.0,32.73677852374966,152.0
290203,Talop,13759.5168605,4.20680543746,754,179.23339008881115,3894.1285691295916,68.74011510271815,0.3434645988205466,0.774207369379213,4.070952415466309,,0.0,0.0,8.669184366861998,2.430909676477313,3352.3250274658203,0.0,2.65815806388855,7.785841941833496,0.0,0.0,15.934911344100195,52.0
290204,Brotso,24375.8486469,6.17289946669,2191,354.93855226753703,2335.79928023942,72.45608251239783,0.3872801636530265,2.4357646478347528,,,0.0,0.0,8.147153854370117,1.1207906799390912,3530.7262954711914,0.765167236328125,3.0300002098083496,7.364639759063721,0.0,0.0,38.63250684884669,51.0
290207,Orno,67926.9903287,50.002031609,2696,53.91780920187131,2728.130330070171,128.56625422928363,0.39065173287052907,2.875979847719967,4.455124378204346,1711338.375,0.0,0.0,7.9118436177571425,0.6156556433998048,3623.3733825683594,1.647705078125,3.031715154647827,8.48182201385498,0.0,0.0,93.47278556289508,84.0
290208,Vesteroy,42806.9233576,20.5719679309,1238,60.17897773117124,2403.926218502924,88.56619596920956,0.3515672465978733,1.1968143117146084,25.93709945678711,10243686.0,0.0,0.0,8.845799128214537,0.927346124779433,3308.4844818115234,7.462669372558594,3.0095856189727783,7.385817050933838,0.0,0.0,80.93684480508988,73.0
290212,Rennesoy,50771.1024367,41.4069264278,4751,114.73925765256145,4077.045489607754,137.50874489349718,0.3570979655692552,1.370450419360745,130.2723846435547,43785484.0,0.0,1128286.0,9.003103503942384,2.3537036820004382,3235.822664048936,0.0,2.6606762409210205,8.67197322845459,0.0,0.0,56.940152665501074,230.0
290215,Fogn,25317.9105719,11.0612541185,1298,117.34654914302065,3694.758654995633,23.5176830203986,0.3417905224519851,0.6314057240977207,16.19002342224121,6394143.5,0.0,0.0,8.669184366861998,2.430909676477313,3352.3250274658203,0.0,2.627155303955078,7.789594650268555,0.0,0.0,28.727880353009073,164.0
290218,Tjome,49847.0527273,26.0487585144,7576,290.83919664777557,2882.5952133082155,92.61527180432435,0.3721281239386537,2.6358021316934503,183.70468139648438,68047832.0,0.0,0.0,8.147153854370117,1.1207906799390912,3530.7262954711914,0.765167236328125,3.018556833267212,7.358531951904297,0.0,0.0,44.7416936347946,85.0
290224,Finnoyo,32755.4460718,25.6762479254,4208,163.8868736672882,4290.799306401678,68.74011510271815,0.3434645988205466,0.7725578498517046,91.31327056884766,36063572.0,0.0,160307.0,8.669184366861998,2.430909676477313,3352.3250274658203,0.0,2.6432671546936035,8.244596481323242,0.0,0.0,16.258619412524514,156.0
290225,Halsnoya,12701.8372223,4.99932447853,571,114.2154309951685,3534.1116731031584,68.74011510271815,0.3434645988205466,0.4763110455864392,,,0.0,0.0,8.669184366861998,2.430909676477313,3352.3250274658203,0.0,2.601565361022949,7.947050094604492,0.0,0.0,15.198442966118558,211.0
290227,Namdo,22916.9973344,10.7506252823,681,63.34515268811473,2556.960421955529,257.1705605773537,0.43448759646496804,2.6082454223554397,0.0788363516330719,31981.033203125,0.0,0.0,7.980588277180971,0.6561664119362831,3592.334892272949,0.0,3.0449764728546143,8.993240356445312,0.0,0.0,10.816614426415457,48.0
290236,Vestre Bokn,52690.5472501,36.1410667192,694,19.202532271448188,3033.8725580943187,268.9287032958021,0.3666808044882412,2.1921168105793325,19.512876510620117,7706481.0,0.0,433619.0,9.29325040181476,2.0697643235325813,3103.1558227539062,0.0,2.6528661251068115,8.998269081115723,0.0,0.0,49.5044797413803,291.0
290239,Austre Bokn,17570.1191396,7.67482301909,173,22.541236399808543,3223.048426870715,259.96607976912145,0.3791489468923291,1.5380316116678339,3.654304265975952,1443243.5,0.0,0.0,9.287279229072794,2.0697643235325813,3103.1558227539062,0.0,2.6512646675109863,8.659862518310547,0.0,0.0,45.05628685208588,188.0
290242,Sjernaroya,14479.1037304,5.33591356334,1075,201.4650326020474,3579.401389863363,40.90589646700258,0.3151394142961215,0.6371335993283898,0.6710682511329651,265034.0,0.0,0.0,8.423198930671163,2.578638071194291,3479.6654739379883,0.8206253051757812,2.606416702270508,8.122468948364258,0.0,0.0,24.897389224222742,119.0
290244,Bjergoya,15863.1344072,6.2717314808,764,121.8164397405845,3487.9495414607472,29.772209012716342,0.290453918965265,0.5615561006745667,1.4912898540496826,588975.125,0.0,0.0,8.368241861563945,2.578638071194291,3479.6654739379883,0.8206253051757812,2.588535785675049,8.521186828613281,0.0,0.0,27.84885628722058,172.0
290247,Sandon,9242.48109485,2.44474477394,854,349.32071809838715,1936.8684751021278,,,3.4176436008524727,0.3844582438468933,,0.0,0.0,7.842657089233398,,,,3.072214365005493,9.217257499694824,0.0,0.0,26.93082442263493,55.0
290249,Ombo,38306.0718,57.1919626707,1451,25.370697773646462,3116.8437970202613,18.018428953606136,0.34839030002100285,0.46860203628596653,9.910378456115723,3914038.25,0.0,11921479.0,7.893246363999253,2.5722681868821384,3626.5932482401527,0.7598879496256501,2.531453847885132,9.24338436126709,0.0,0.0,18.09405896359456,511.0
290254,Utsira,16313.7051104,5.73011292005,207,36.12494254270189,2768.1874210992096,458.5839680829824,0.4239102624888415,8.80669056169411,,,0.0,0.0,9.344147364298522,,,,2.6431853771209717,9.58504581451416,0.0,0.0,82.6419522563047,66.0
290256,Ladholmen,37424.1627836,7.55691115727,575,76.08928939793488,2031.1029088453704,248.56034875086692,0.43470534704171665,2.641127986333257,,,0.0,0.0,7.842657089233398,0.6584796267561615,3641.5263442993164,0.0,3.0428292751312256,9.328323364257812,0.0,0.0,23.21364256373514,38.0
290264,Stavsudda,16965.9841605,2.74817749171,286,104.06896965815773,1935.1381473718263,248.56034875086692,0.43470534704171665,1.809456039899424,,,0.0,0.0,7.842657089233398,0.6584796267561615,3641.5263442993164,0.0,2.99578595161438,9.437060356140137,0.0,0.0,28.62021774314789,29.0
290265,Foyno,17383.9302173,3.59768184121,223,61.984358218012666,2285.5249999743296,295.4136439196937,0.3892686306350482,2.8196871196966944,1.0425046682357788,205865.203125,0.0,0.0,9.186787287394225,2.0322599951177835,3150.2559127807617,0.0,2.6520495414733887,9.059226989746094,0.0,0.0,76.51533728347977,30.0
290273,Gallno,42834.7009183,7.51263338571,818,108.88325810706293,1994.3296807121135,263.0335661545533,0.4387497876014329,1.4151257204652539,,,0.0,0.0,7.792623519897461,0.6435313797555864,3660.101760864258,0.0,2.9478180408477783,9.070683479309082,0.0,0.0,17.87178236657048,44.0
290277,Orso,15310.463645,2.39117279139,456,190.701400434941,1960.7859015010629,263.0335661545533,0.4387497876014329,1.1581769331277683,,,0.0,0.0,7.792623519897461,0.6435313797555864,3660.101760864258,0.0,2.931166648864746,8.889232635498047,0.0,0.0,25.180453325081164,46.0
290278,Moja,34011.0518896,16.7531511652,1724,102.90601350157512,2628.062365361511,248.56034875086692,0.43470534704171665,2.2652714696707155,1.8535810708999634,654092.3125,0.0,0.0,7.842657089233398,0.6584796267561615,3641.5263442993164,0.0,3.019033193588257,9.486515045166016,0.0,0.0,46.69620114539255,42.0
290279,Rovaer,13023.1185145,2.70787463868,252,93.06191520108247,2403.9930748480633,,,3.163545329094123,0.337071031332016,133123.984375,0.0,0.0,9.186787287394225,,,,2.6482856273651123,9.212966918945312,0.0,0.0,74.81494017905023,39.0
290282,Svartso,28885.6078547,8.96485460192,744,82.99074921311693,2493.216833597556,227.4447680417657,0.43403239038637065,1.42733649046667,0.24471516907215118,99272.015625,0.0,0.0,7.792623519897461,0.6435313797555864,3660.101760864258,0.0,2.9464046955108643,9.136280059814453,0.0,0.0,13.919320678095474,41.0
290284,Ingmarso,29889.3193534,7.84074545498,595,75.88564166715672,2267.4855991321215,231.4725128528765,0.43102453680500075,1.669213987004111,,,0.0,0.0,7.828725003812963,0.6584796267561615,3641.5263442993164,0.0,2.9663407802581787,9.350044250488281,0.0,0.0,15.936360056876078,35.0
290289,Lagno,17592.1066493,4.61333099529,343,74.34974866320827,2430.748858357687,86.39485908172448,0.34485542672134706,1.5898183313926766,,,0.0,0.0,7.626299941749039,0.5882116840220988,3742.7223739624023,4.184425354003906,2.954291582107544,9.410664558410645,0.0,0.0,14.678133544646062,33.0
290293,Svartloga,15788.6687158,4.0026092212,499,124.66867796062229,2495.161757219753,187.61820483967225,0.3834166228943687,2.354665245268823,,,0.0,0.0,7.667933781941713,0.615416910033673,3713.8721237182617,0.0,3.027782678604126,9.9525785446167,0.0,0.0,18.476644938175603,44.0
290298,Norrora,16075.5620229,3.61334604982,1311,362.82160134241997,2129.2896968926816,187.61820483967225,0.3834166228943688,1.9255386931461786,,,0.0,0.0,7.667933781941713,0.615416910033673,3713.8721237182617,0.0,2.993591070175171,9.981341361999512,0.0,0.0,18.870000732397603,25.0
290300,Blido,49149.8668267,23.7875955341,1873,78.73851719544402,2727.867928827768,79.44832705517402,0.3448644576376675,1.8724076068268276,2.6851119995117188,741149.75,0.0,0.0,7.626873652140318,0.5882116840220988,3742.7223739624023,4.184425354003906,2.9678118228912354,9.694196701049805,0.0,0.0,74.6621772125484,34.0
290303,Yxlan,43423.25452,17.5962081098,1127,64.04788991852914,2577.5839222932696,79.44832705517402,0.3448644576376675,1.76260470307633,3.1666741371154785,563323.1875,0.0,0.0,7.626581155868223,0.5882116840220988,3742.7223739624023,4.184425354003906,2.9432997703552246,9.5224027633667,0.0,0.0,49.600230765473036,45.0
290316,Borgundoya,26877.7804086,11.2896700701,319,28.2559187309514,3316.281305175901,110.06579729932196,0.33204888402509286,0.5596457436334179,0.7608128786087036,300478.0625,0.0,0.0,8.3551133473714,2.810275776311755,3464.933624267578,0.0,2.447636365890503,10.064879417419434,0.0,0.0,15.64732532977555,461.0
290320,Fjelbergoya,15776.6299569,4.9939736435,103,20.624858550076965,2670.4592797289747,110.06579729932196,0.33204888402509286,0.5022338825721884,0.7264900207519531,286922.4375,0.0,0.0,8.331678392783544,2.810275776311755,3464.933624267578,0.0,2.485666513442993,9.610930442810059,0.0,0.0,35.54650089369788,182.0
290334,Bomlo,341436.005688,219.312189931,11319,51.61135823576967,2657.4152672711393,278.67027977174126,0.3419746392584137,2.9653642860177847,391.521728515625,149268112.0,0.0,4094410.0,8.956619720072297,2.4641173230805276,3239.652700763851,0.0,2.6087300777435303,9.724318504333496,0.0,0.0,74.51603095120367,471.0
290335,Huglo,23451.0647194,13.7546918826,553,40.204462936720354,2641.6758277478193,78.98433717017804,0.3348528343443086,0.6211703483839028,3.3961682319641113,1341294.25,0.0,0.0,8.177474975585938,2.960260158404708,3530.140205383301,0.0,2.4920384883880615,9.345657348632812,0.0,0.0,51.14998708667859,215.0
290339,Vikoya,14068.447916,3.17810076153,142,44.68077340997785,2039.6264285980478,389.85258328378256,0.391620458060225,1.7192547221701926,0.7880024909973145,311216.40625,0.0,21023.0,8.935546875,2.4865595446899533,3245.7641830444336,0.0,2.6302499771118164,9.974894523620605,0.0,0.0,89.07307734595194,73.0
290341,Alforo,23256.0848282,7.15758920605,125,17.463980734510848,1835.635549067803,339.4519563666584,0.38626466678125315,1.2590719430035207,0.4432826638221741,175071.578125,0.0,0.0,8.84345406172855,2.5826885672286153,3280.0587875366245,0.0,2.587181806564331,9.634477615356445,0.0,0.0,96.38096500568778,97.0
290358,Kasnas,19986.9663911,8.48147319219,289,34.07426911000792,2478.0052209970436,413.93142780771547,0.39826880989336216,2.326056222286066,0.5209969282150269,221723.03125,0.0,0.0,7.666213353474916,0.7046222081407905,3710.7244873046875,0.7685546875,3.017235517501831,11.500097274780273,0.0,0.0,11.582291655193504,44.0
290362,Selbjorn,29704.8645931,23.8190219038,1021,42.86490033568983,2983.724714905101,331.1088956094638,0.391194986654995,1.4552660139625062,16.85812759399414,6658006.5,0.0,0.0,8.883625457554047,2.4774641369003803,3252.7628269195557,0.0,2.597835063934326,11.042206764221191,0.0,0.0,48.32201702775111,182.0
290363,Stolmen,22053.5962094,7.98760443386,332,41.56440178642665,2595.17208464569,297.28677240303784,0.3910401362409488,1.8705692111451493,,,0.0,0.0,8.845207191942109,2.425923492759466,3291.8993326822892,0.0,2.6235129833221436,10.481295585632324,0.0,0.0,60.5875076595482,56.0
290367,Kotlin,47960.4931566,19.4956678734,76219,3909.5352103322216,1743.2867825222622,156.2413646825101,0.3103150012353581,5.939006421070795,285.7624206542969,54934176.0,124.0,0.0,6.15086914586783,0.8745230967178941,4265.060714134801,1.760252732496994,2.798962354660034,14.07979965209961,4.330168680848838,22.251323225114874,42.250175542994356,46.0
290376,Jarso,38468.5297907,8.97113772705,352,39.23694081059984,2203.2448407360653,318.05056613151413,0.39120689181916773,5.7373346720481875,,,0.0,0.0,7.766074405693928,0.5431013538036495,3702.1760864257803,6.252830505371094,3.0415306091308594,11.150755882263184,0.0,0.0,31.532085498121948,34.0
290385,Reksteren,56107.3456435,38.5748126006,222,5.755050641426758,3033.550881617722,150.77904014155803,0.3479961979843507,0.8864896695355782,3.9771716594696045,1458907.375,0.0,3736135.0,8.669517544001167,2.4896439658477902,3349.728370666504,0.8249893188476562,2.4460935592651367,13.060371398925781,0.0,0.0,6.8914191288322035,330.0
290395,Huftaroy,89667.6941563,57.0649178453,2605,45.64976343367423,2881.045049908522,173.98369716968864,0.3852207279573847,1.2275516196827725,42.96305465698242,16440193.0,0.0,247031.0,8.738581624868004,2.4417401657586817,3323.0293690608187,0.0,2.530884265899658,11.11791706085205,0.0,0.0,20.84083920322108,244.0
290396,Stora Kalsoy,25739.1648199,7.02956913155,327,46.51778706213498,2775.885482602504,233.20274948559913,0.3913351669862509,1.4630404937464518,,,0.0,0.0,8.788935979207338,2.4137962823733687,3303.5274505615234,0.0,2.6239235401153564,10.1293306350708,0.0,0.0,43.45838069873906,57.0
290400,Hundvako,39258.0846119,11.5600102583,655,56.660849373357166,2826.337375959475,214.8093757215708,0.36196032855833643,1.2587720378141696,16.843456268310547,6652212.5,0.0,0.0,8.788935979207338,2.4137962823733687,3303.5274505615234,0.0,2.589909315109253,10.002202987670898,0.0,0.0,36.73397369042827,72.0
290423,Toftaroyna,22607.0262201,9.37352669714,961,102.5227783576074,2492.7146610401924,214.8093757215708,0.36196032855833643,1.451607975982527,9.097871780395508,3593144.75,0.0,0.0,8.788935979207338,2.4137962823733687,3303.5274505615234,0.0,2.617974281311035,10.065728187561035,0.0,0.0,64.25906947758577,83.0
290426,Singo,50683.7811364,25.7652372867,3288,127.61380628531077,2775.931233670159,190.35138010457433,0.3952590183989065,4.443991835190079,2.0061068534851074,530590.1875,0.0,0.0,7.3912016447888504,0.6454813250340521,3819.5827331542923,0.0,2.896956443786621,10.259255409240723,0.0,0.0,19.801374494493313,33.0
290432,Leroy,10241.104611,2.04082369062,285,139.64949608822766,1604.3115295063976,233.20274948559913,0.3913351669862509,1.0092587901632561,,,0.0,0.0,8.788935979207338,2.4137962823733687,3303.5274505615234,0.0,2.526916742324829,9.801344871520996,0.0,0.0,24.381951608599646,58.0
290445,Vassaro,8904.32989368,2.14507028253,137,63.86737120725739,2066.8451559060177,,,5.117013647180261,,,0.0,0.0,7.347995947073116,,,,2.911461353302002,10.824254989624023,0.0,0.0,11.618792936807969,23.0
290464,Alon,167636.506821,141.93886495,8409,59.24381601164833,2527.9679268633827,105.84380693777328,0.3330949890074667,0.8528223451180138,283.1015319824219,118405256.0,0.0,134028.0,7.000066468949001,0.6979646123206134,3954.6575422615765,11.001900508486088,2.8997998237609863,11.428976058959961,3.6513846087716604,2.5761037515652916,48.23462637905026,79.0
290468,Lokoyna,26408.6174604,4.97492671668,669,134.47434265854972,2026.0074920676068,168.31983341401542,0.3619804743920454,1.5707616509499092,1.2598756551742554,497579.59375,0.0,0.0,9.024377822875977,2.3205264736898243,3214.611396789551,0.0,2.604379653930664,10.410375595092773,0.0,0.0,73.701167964732,135.0
290471,Ostrov Bolshoy Berezovyy,50558.5348105,48.5345977327,276,5.686665036765022,2998.532452060105,220.13452274584043,0.36972917475924505,19.323379844316683,6.598324775695801,1239904.125,0.0,0.0,6.3944791158040175,0.9293365213088691,4184.144630432129,2.4891738891601562,2.867490291595459,14.837114334106445,0.0,0.0,16.36689835472372,59.0
290474,Algroyna,22201.7929338,5.39646488035,441,81.72016491866763,2189.3920585516644,168.31983341401542,0.3619804743920454,1.6766509313898041,,,0.0,0.0,9.024377822875977,2.3205264736898243,3214.611396789551,0.0,2.5938568115234375,10.96823787689209,0.0,0.0,89.50598878523158,75.0
290479,Kaunissaari,10613.1991412,4.15629632323,228,54.856531457028886,2544.845310055966,84.4317583084017,0.3409928998225987,3.2340012633532673,,,0.0,0.0,6.500154569563222,0.7721150554716587,4150.732116699219,5.0008087158203125,2.9048001766204834,13.77834701538086,0.0,0.0,9.156509773633184,42.0
290512,Turoyna,11720.7211474,2.35153523969,279,118.64589366595256,1983.5443061722344,432.5135634191519,0.41060134056483877,1.5836998748149387,,,0.0,0.0,9.024377822875977,2.3205264736898243,3214.611396789551,0.0,2.5913848876953125,11.198416709899902,0.0,0.0,85.58223567442982,74.0
290525,Toftoyna,24305.240069,8.49757646458,1441,169.57776208386525,2513.563572930141,432.5135634191519,0.41060134056483877,1.528536179824991,,,0.0,0.0,9.024077820471234,2.3205264736898243,3214.611396789551,0.0,2.587343692779541,11.05090618133545,0.0,0.0,45.204011664561335,57.0
290528,Rongoyna,20988.9316753,4.90581050006,1073,218.7202298145998,2116.8202981479753,445.40991304650447,0.4129780216775753,1.6338691021295038,7.970405101776123,3147859.5,0.0,0.0,8.947022653266174,2.479159818496555,3256.3423614501953,0.0,2.5967915058135986,11.133499145507812,0.0,0.0,70.80957033160308,47.0
290531,Orskar,12618.9835627,4.50923457179,110,24.394384068676658,2271.4395397978456,300.894418905924,0.42242019679591736,17.007333874147427,,,0.0,0.0,7.238965352376283,0.6273177289403975,3879.4302291870117,0.0,2.9633498191833496,11.704215049743652,0.0,0.0,3.574311154147585,22.0
290538,Blomoyna,27119.4856133,10.9224698551,1038,95.03345065450829,2465.0705514452784,447.75470388784123,0.413444112570656,1.7521364868159932,93.10449981689453,33446096.0,0.0,0.0,8.930541356404603,2.479159818496555,3256.3423614501953,0.0,2.5947678089141846,11.252896308898926,0.0,0.0,72.9123268795704,70.0
290541,One,32065.9216395,11.2007035121,1434,128.02767240922546,2447.3802835412644,447.75470388784123,0.413444112570656,2.1195258848803467,46.547462463378906,18383612.0,0.0,0.0,8.930541356404603,2.479159818496555,3256.3423614501953,0.0,2.597851276397705,11.39999008178711,0.0,0.0,63.82610290319788,52.0
290544,Holsnoy,76526.2493236,91.5568008705,5951,64.99790232314068,2995.9641998543184,147.3285286532802,0.36846364874996,1.4697545877768488,490.463623046875,193705408.0,0.0,5660708.0,8.747033299914563,2.8326559397391975,3325.059796067531,0.0,2.4520978927612305,14.015449523925781,0.0,0.0,22.576852097523027,321.0
290548,Toska,31701.7181789,6.83726298296,207,30.27527250537103,2361.25770473907,387.77065846563534,0.3874886907134517,1.5748437448994,,,0.0,0.0,8.930541356404603,2.479159818496555,3256.3423614501953,0.0,2.5685789585113525,11.057513236999512,0.0,0.0,37.67748223222966,37.0
290549,Alvoyna,52114.731233,24.1344095592,3116,129.11026442791865,2571.280608438228,447.75470388784123,0.413444112570656,2.30343077455443,110.09851837158203,43482688.0,0.0,46427.0,8.930541356404603,2.479159818496555,3256.3423614501953,0.0,2.5899531841278076,11.555659294128418,0.0,0.0,21.52871990969326,51.0
290560,Fedje,20450.4375261,8.12505926034,507,62.39954488390822,2544.11776083023,429.78641362035313,0.3917546380165116,3.110118555273477,3.1840410232543945,628758.0,0.0,0.0,8.983334223429381,2.2328247986733913,3238.181884765625,0.0,2.5810585021972656,12.287233352661133,0.0,0.0,52.85730886011195,37.0
290573,Byrknesoyna,81767.3623676,32.5216552774,334,10.270079955988704,2293.343515553509,450.8736888244653,0.3981476191237778,2.432015962088723,2.959991931915283,1169029.375,0.0,14015.0,8.769059499104799,2.6145892329514027,3320.144645690918,0.0,2.555816650390625,11.893442153930664,0.0,0.0,11.30159576689428,192.0
290585,Ytre Sula,72109.3135318,34.9701894367,155,4.432346592819223,2008.2542158318397,694.1121432346978,0.426565563662007,3.8935001377846064,1.9736298322677612,779472.1875,0.0,270684.0,8.986919892381536,2.167633251287043,3236.7926177978516,0.0,2.5298428535461426,13.337496757507324,0.0,0.0,97.55460463767383,200.0
290594,Sula,147242.468588,119.113063656,360,3.0223385156113896,2134.8149280280168,417.4315083312617,0.40615330226617646,2.7229854777219455,9.819632530212402,3673075.0,0.0,8060068.0,8.57611208226939,2.5909731851192195,3393.821650123595,0.0,2.405480146408081,18.42075538635254,0.0,0.0,91.04776015418685,565.0
290599,Bulandet,16575.6207755,2.67680002452,181,67.61805078526801,2035.692849147083,736.23372498653,0.425153974446691,4.2896695797891295,,,0.0,0.0,9.003759384155273,2.113981178496033,3230.3739852905273,0.0,2.530529260635376,13.963288307189941,0.0,0.0,78.9137163215026,36.0
290602,Vaerlandet,28195.5641329,10.7829078719,163,15.11651605823083,2436.150250318854,719.41778244534,0.4243437070969105,3.3483438117936433,0.674142062664032,266247.96875,0.0,0.0,8.862909337880126,2.193653438531328,3288.117261250819,0.0,2.519355535507202,14.148167610168457,0.0,0.0,53.02701218951037,159.0
290609,Svanoy,30922.7873628,11.3961714224,201,17.637502328625907,2652.1362037652148,483.36081965999784,0.41433304385505626,1.8257464320232482,,,0.0,0.0,7.749632810587457,3.310384126380086,3685.9850997924805,0.0,2.362490177154541,27.297805786132812,0.0,0.0,13.889891903538173,236.0
290610,Askrova,23743.9237804,8.02916457116,253,31.51012758024067,3031.033166357245,654.0740257226813,0.41626577489619404,2.346538304657485,,,0.0,0.0,8.190362294514955,2.794665978755802,3547.3926162719727,0.0,2.4324166774749756,17.955718994140625,0.0,0.0,49.51394929350059,218.0
290616,Reksta,20957.1742658,6.14480194769,291,47.3570999484198,2748.077986371089,660.9194916023245,0.4165345614359918,3.0511526207032533,,,0.0,0.0,8.190362294514955,,,,2.4233028888702393,18.97534942626953,0.0,0.0,70.23758254148923,218.0
290620,Skorpa,29064.1914268,10.0918528918,116,11.494420424444975,2229.166560053855,660.9194916023245,0.4165345614359918,3.1402389952848893,0.20775049924850464,41024.84765625,0.0,0.0,8.190362294514955,2.794665978755802,3547.3926162719727,0.0,2.386488676071167,23.885658264160156,0.0,0.0,80.34936089381704,391.0
290629,Hovden,42310.2380704,15.7056796048,166,10.569424830827872,2680.996882171166,660.9194916023245,0.4165345614359918,3.3645277718565048,1.55837082862854,548906.375,0.0,17520.0,8.190362294514955,2.794665978755802,3547.3926162719727,0.0,2.373166561126709,19.538822174072266,0.0,0.0,86.9707137104011,307.0
290631,Froya,29712.7035556,16.9509842296,298,17.580100126553656,2682.565394976902,752.4917632996877,0.42313545007003767,4.730489204538756,6.750435829162598,2666040.5,0.0,0.0,8.493481469294977,2.281493821181357,3435.288101196289,0.0,2.3411343097686768,22.212909698486328,0.0,0.0,11.13902058132082,376.0
290633,Husegavoy,21341.5771222,9.45994345756,162,17.12483808458033,2351.7605161624942,470.5338395026385,0.40415264169072407,3.342099338473879,,,0.0,0.0,8.022488911946596,2.565554822795093,3610.94766998291,0.0,2.140441656112671,102.48069763183594,0.0,0.0,82.47712042841539,327.0
290640,Kvamsoya,16591.8038601,7.73719751627,286,36.96428834840923,2932.0524787071836,584.9710235552377,0.42771477514985473,2.5586907685992744,,,0.0,0.0,8.152692794799805,2.2458598376251757,3562.6628646850586,0.0,2.202857255935669,25.99186897277832,0.0,0.0,47.910921233816076,285.0
290641,Sanna,14430.3320617,10.9825067856,240,21.852934369654317,2366.6242650180848,70.64483806248677,0.3377932289873041,18.74423045216856,0.3941817581653595,159905.171875,0.0,0.0,5.980344136555971,0.6318190714810044,4341.585521697998,0.0,2.8680226802825928,14.320809364318848,0.0,0.0,3.1457509107816737,80.0
290643,Eika,11960.9638044,2.63614621721,133,50.45243664092438,2217.0457753665487,44.92699807720966,0.4093228060143779,1.0050314823982518,,,0.0,0.0,7.092485427856445,2.5599417188204825,3957.4505462646484,0.0,2.1681764125823975,49.40370559692383,0.0,0.0,7.055135661861191,123.0
290644,Sandsoya,30710.7473762,12.0339308822,402,33.4055433702564,3129.022623273698,162.5350135299891,0.41582960793791424,2.417839380825367,3.3320693969726562,1315979.0,0.0,17520.0,8.417670428798147,1.8736743675544858,3372.174934387207,0.0,2.198403835296631,28.289989471435547,0.0,0.0,49.271689314494175,363.0
290648,Nerlandsoya,18376.6777332,9.09628969304,568,62.44304207182447,3389.1451671774557,718.0148785400144,0.4451127898822561,2.223987333136577,16.95865249633789,6697707.0,0.0,0.0,8.626960118611635,,,,2.19343900680542,26.73483657836914,0.0,0.0,66.4103525336593,429.0
290649,Nerlandsoya,11881.1563668,3.68562642609,286,77.59874901467188,2996.620169987205,728.1864819999025,0.44525261399280097,2.511269104294695,7.60109806060791,3002003.5,0.0,17520.0,8.627092685156697,1.8933418616652489,3376.346092224121,0.0,2.076444625854492,66.69216918945312,0.0,0.0,66.61403667227205,277.0
290650,Leinoya,58352.9385066,25.987464368,4595,176.8160192518864,2940.147607177062,185.44693207854377,0.427049782526153,1.9974229689213252,33.401771545410156,13191810.0,0.0,0.0,8.626960118611635,1.8933418616652489,3376.346092224121,0.0,2.201990842819214,35.42631149291992,0.0,0.0,24.646023106287963,363.0
290653,Runde,20036.2476382,5.55281610803,300,54.02664056642648,3212.7395795858797,718.0148785400144,0.4451127898822561,2.445631509992587,,,0.0,0.0,8.626960118611635,1.8933418616652489,3376.346092224121,0.0,2.181666612625122,34.155181884765625,0.0,0.0,35.27532365319798,333.0
290654,Gurskoy,243604.185244,309.568923734,18051,58.310116475097125,2992.261583587286,143.72584248977773,0.42204402722312895,2.2513848400430274,987.3322143554688,379978048.0,0.0,83338240.0,8.080810233014233,2.115427451511926,3583.7923713610026,0.0,2.111804723739624,41.446006774902344,2.1941471684169294,0.7106928449818484,45.00662475499492,695.0
